order_id,customer_email,product,price,quantity,order_date,status,is_returned
0d3be8ee-03cc-4f9b-a146-0c5a299c858d,@nodomain.com,Monitor,209.03,4.0,02/11/2025,Delivered,False
0316909e-3bbb-49ea-a894-8c893b618676,lguerra@example.com,Webcam,350.68,10.0,2024-03-29,Cancelled,False
b247801d-ac77-4055-a076-e64b25a52d39,lewiselizabeth@example.com,Webcam,54.93,8.0,2025-04-10,Refunded,True
2edd27f7-df7c-458b-ae21-6a55a93e0f6f,kimberly67@example.org,Wireless Headphones,61.82,10.0,2023-07-06,Refunded,False
831ef5c3-79c9-4db6-b7a0-b7853479b1f0,fowlermaria@example.net,Mechanical Keyboard,499.93,1.0,2024-06-04,Refunded,True
245448c8-989b-49dc-b95f-e8a0060c8804,dwilliams@example.org,Charger,400.99,4.0,2024-07-30,Pending,True
f7630f70-2518-4807-aa9d-cb87ad47f8fa,coxdeanna@example.net,Monitor,$496.54,7.0,2025-10-20,Delivered,False
9973cf5c-09c9-4592-8142-05c6fff7ba0d,lisafuentes@example.com,Monitor,59.83,5.0,2025-06-07,Shipped,True
40852477-1ac7-446c-a566-e133e1edcf3e,xrojas@example.com,Monitor,266.96,10.0,2024-07-10,Shipped,False
a997f351-754a-49cd-a5cf-edfa5a9196f0,gwilcox@example.org,External SSD,162.8,3.0,2024-12-28,Pending,False
a8ce4082-f00e-40f8-be3d-856b978b6641,thomasgutierrez@example.org,Webcam,309.11,5.0,2023-08-24,shipped,False
9bb183e1-1570-466b-82b3-8755cd37880e,carlroy@example.com,USB Hub,23.49,10.0,2023-06-07,Cancelled,True
190dcc94-b35d-4f68-a0d6-c1fe4282c843,Stephanie,Mechanical Keyboard,$304.23,10.0,"July 15, 2025",Shipped,True
f662222e-4dc4-4c8c-b70b-a858a53fddc9,courtneyrice@example.com,Wireless Headphones,483.17,5.0,2025-06-29,Shipped,False
98d7a0c1-6ba4-4827-b1a1-6a1b6384c698,fostershelly@example.com,External SSD,91.23,2.0,2024-05-31,Cancelled,True
f47aebdd-597a-4ecf-bcf0-0fecb91ee9e5,christopher13@example.com,External SSD,450.76,9.0,2023-12-27,cancelled,False
84c46f72-6fbb-48f3-87ff-e38e69b52fc2,reedjanet@example.net,Webcam,462.86,5.0,2025-02-04,Pending,True
6709ab4c-5be0-4057-907e-897c93ef0704,johnlivingston@example.com,Wireless Headphones,468.92,4.0,2024-07-08,Shipped,False
3f1efd5b-7dca-4202-b34e-d4fa24f8c385,,Charger,463.81,7.0,2023-06-02,Pending,True
34c411c3-5f38-4d79-8671-ce23a55741cb,jose88@example.org,Laptop Stand,328.27,8.0,2024-07-14,refunded,False
ab1031d0-f646-41f4-8a09-7c976bf46c69,duranashley@example.com,Charger,110.91,9.0,2024-06-01,Cancelled,False
39d7c140-2ce6-48fe-b3d6-3426a7d0e597,greendawn@example.org,Mouse Pad,36.63,1.0,2024-05-27,Refunded,True
e25a7605-aec6-4024-9bd8-6d40fc891b4a,jrosario@example.org,Wireless Headphones,481.38,2.0,2023-12-05,Refunded,False
126e90a3-f3a7-4b00-b5b2-242702f04abf,john19@example.org,Phone Case,79.81,7.0,2025-12-17,pending,False
2dd11155-b793-4e67-980a-3de7de9943a6,nelsonsteven@example.net,Wireless Headphones,12.13,8.0,2024-11-24,Pending,False
43fb9fbc-d89c-46b2-930f-27b2cf28f65e,jessicaharris@example.net,USB Hub,134.01,3.0,2025-05-07,cancelled,True
0e7e8994-a337-45a6-9b00-47539d2f4116,joshua60@example.org,Charger,162.97,4.0,16-08-2023,Pending,False
f0ce5835-05c6-4f07-98d5-563dab2cd31e,nkelly@example.org,Phone Case,252.6,6.0,2024-11-17,Cancelled,False
7124c205-cd62-4a7f-977a-83345d866b34,williamsdavid@example.net,Mouse Pad,477.42,1.0,2024-05-03,Shipped,True
11a3199d-c6cf-4fe5-adee-65ef2119c05c,taylorhart@example.org,Mouse Pad,350.74,7.0,2025-11-03,Delivered,False
113db17d-30cb-497d-8fef-792866836886,scottrodriguez@example.net,Monitor,$361.14,6.0,2023-07-22,Pending,False
0cb91cbe-92f4-4d21-8b9f-684a67f186a2,aevans@example.org,Charger,$392.18,8.0,"December 20, 2023",Shipped,False
b991e961-f87f-4a4d-bf3f-407226437a8e,blakehart@example.net,Charger,109.04,1.0,2023-07-06,Cancelled,False
aa50b96f-e90f-4651-aac2-6ae07c2c6a87,rushdustin@example.com,Phone Case,78.25,9.0,2023-07-24,Refunded,True
95e8c93e-15a0-48ae-bb99-6870a1320b9d,dianebaldwin@example.net,Phone Case,23.64,2.0,2024-07-25,Cancelled,False
8d2f29e7-15c2-481a-b513-4107e5174ebd,Joseph,Webcam,,9.0,2026-02-27,Delivered,True
907a70c3-1012-4037-b64c-e4228c38fb29,montgomerytyler@example.net,Wireless Headphones,$488.36,1.0,2024-09-05,refunded,True
15c891ff-3add-4527-a494-6d15b17dd255,williamsdana@example.org,External SSD,77.19,2.0,2024-07-11,Cancelled,False
830e07bc-1e39-4f10-92bd-4acefaecbd38,vmartin@example.org,Webcam,57.73,2.0,03/13/2026,Refunded,True
c9472c59-c731-4fda-a2bf-b10e7a1a3293,yduffy@example.net,Mouse Pad,495.33,10.0,2024-05-25,shipped,False
76a399f8-a1fb-48f1-9f25-a7fe1b2a9134,moorecarla@example.com,Laptop Stand,41.19,,2024-03-28,Delivered,False
f954dd9e-9f31-4305-8f85-f59b47a7fde0,molly02@example.net,Webcam,384.66,8.0,2025-11-23,Shipped,True
4b80b828-e3ab-4283-82ae-35d243d87a97,cranetyler@example.org,Charger,325.17,1.0,2026-02-01,Refunded,False
a997f351-754a-49cd-a5cf-edfa5a9196f0,gwilcox@example.org,External SSD,162.8,3.0,2024-12-28,Pending,False
cf7eda11-2df8-4c66-9627-d2b875526e31,eross@example.org,Monitor,449.42,7.0,2024-06-21,cancelled,False
1f1d7202-1f3d-4788-9c2b-94eb47955cd6,iwilkerson@example.net,USB Hub,483.9,10.0,2024-01-30,Delivered,False
b2258e57-77cc-40da-9218-58f4d73c8a36,dortega@example.com,Mechanical Keyboard,314.31,10.0,2024-09-03,Shipped,False
3d3a1902-99ea-4514-941c-18d563825046,osolomon@example.net,Wireless Headphones,162.79,7.0,2026-05-05,delivered,False
bb69e1f0-9d37-4731-bf01-fe8010fe52d4,leetina@example.com,Wireless Headphones,45.83,9.0,2024-04-05,Cancelled,False
ae9c78bd-f8cd-4ec3-85b9-c09a26edf1bd,davidjennifer@example.net,USB Hub,87.18,8.0,2025-12-08,Pending,False
cdf3da53-87cf-494b-8690-76ac83688d07,andrewponce@example.org,Mouse Pad,264.11,2.0,2025-04-03,delivered,False
8371f5f2-fa86-44df-a743-314b1d3a2005,welchkristin@example.org,Phone Case,351.82,1.0,2025-01-28,Cancelled,True
c7790c37-eced-4301-82f8-03f436ad61dd,ronald79@example.net,Charger,326.34,8.0,2026-04-15,Refunded,False
26da053e-e551-450e-b657-c7bb78e19be6,simmonsalbert@example.net,Charger,144.74,8.0,2023-10-06,Shipped,False
041a7212-a3ca-4d60-ba87-92bf24f432ad,vroman@example.net,Laptop Stand,62.26,3.0,2023-10-26,Delivered,True
6bca9b3f-18af-466c-b555-d6ae15866ffb,cmcneil@example.org,USB Hub,376.26,5.0,2024-02-06,delivered,True
f192ccb5-d50d-4dea-8a20-ed96007e0712,jacob60@example.com,Wireless Headphones,25.12,3.0,2024-01-20,pending,True
643ab9e2-12b9-4a01-800b-b5f97d652135,pcompton@example.org,Charger,128.67,,2024-01-26,Pending,False
983fd973-59af-4769-a486-737d8ff4ef93,,Mechanical Keyboard,,,2024-11-16,Refunded,True
a4a915d0-2ad6-4ce9-9ea7-722864f54969,charlesmason@example.com,Monitor,28.1,1.0,2025-01-18,Refunded,True
4886f572-7386-4561-8eb7-1a8f3bfe938f,morrisjoseph@example.org,Monitor,323.22,10.0,2025-02-26,Delivered,True
6201a9d3-69ac-4f03-9ee0-a843bfe98f8c,nreese@example.com,Mechanical Keyboard,491.39,6.0,17-03-2024,Shipped,True
2a44bf93-cb83-49fb-aa81-ad63cf9d5d05,Nicole,Mechanical Keyboard,393.71,,2023-11-16,shipped,True
7d920a56-623c-40ce-9bd9-d912112d4095,kevinhood@example.org,Laptop Stand,111.85,8.0,2026-04-29,Refunded,True
ddba8547-833e-469f-9f4a-ebeb133ad73d,shanegreen@example.net,Monitor,,2.0,2026-03-27,Cancelled,False
0b43b6dd-001a-4fd3-a74c-00f42a43f047,schmidtrichard@example.org,Mechanical Keyboard,252.88,4.0,2023-11-16,Delivered,True
48866d48-fcfd-46d1-a8e7-ed23456b312c,robert04@example.net,Laptop Stand,34.23,7.0,2025-02-04,Cancelled,True
53ec4b93-adff-4165-8737-fed1efb82825,yjackson@example.com,Charger,460.75,5.0,2023-09-29,Shipped,False
4990c224-a1db-4d89-a1ac-6036c05d7b62,ggarcia@example.net,Wireless Headphones,237.37,1.0,2024-01-05,delivered,True
a2f3bd5d-f04f-4294-9c23-edee2a7147ea,henryvickie@example.net,Webcam,432.0,8.0,2025-10-04,Delivered,True
211c70cf-4995-4399-84aa-eac137dc76fb,raymondrangel@example.com,Charger,490.28,2.0,2023-08-22,Refunded,False
3d9a8079-abd0-47fb-9292-618550e40d54,qjones@example.com,Mechanical Keyboard,107.95,8.0,2025-10-01,Delivered,True
0dec6823-fb5c-4d56-98f9-2deafd4bd030,alexisgarrett@example.com,Phone Case,74.06,3.0,2024-09-09,Refunded,True
e3aad2d2-1661-492b-9437-6fb5144ad2a4,ljuarez@example.org,Phone Case,446.72,2.0,2023-10-23,Cancelled,True
63e08fb2-18fa-429e-bcf7-4354ecd2073d,robert20@example.net,Charger,$456.28,3.0,2026-05-02,Pending,True
306c3a5a-33ad-4a6f-96de-3dda8194455d,jameswhite@example.net,Mechanical Keyboard,189.44,8.0,2024-04-07,Shipped,True
470b4fad-7f86-4d5f-8fe3-21ecc08a58d7,david88@example.net,Mouse Pad,494.81,1.0,2025-10-08,shipped,True
3898d190-f9eb-4acc-8cb1-e29c658cda14,hawkinsdean@example.com,Laptop Stand,280.0,1.0,2023-10-31,Refunded,True
b48bb075-0c9c-40ef-9677-74ef6eb4fff8,igonzalez@example.com,Monitor,125.03,4.0,2023-12-23,Shipped,False
998648e0-13d5-416f-b2c3-2444a48c1d5c,@nodomain.com,USB Hub,356.09,9.0,2024-04-23,Cancelled,False
2a23534a-1a0f-4ed5-beb3-6d43ba8e3338,bad@,Monitor,371.64,4.0,2025-10-13,Cancelled,True
5d4b69e0-02f5-4c3b-a1f7-f5d6a9c22075,schmidtchad@example.com,Monitor,138.96,9.0,2024-01-01,refunded,True
0eba0ea8-4770-4087-96e6-fec353b97377,ronaldjones@example.org,External SSD,,2.0,2025-04-20,Shipped,True
5e8766ed-88da-4401-ab40-13ef254b0c4e,bad@,Laptop Stand,421.57,5.0,2025-06-05,Cancelled,True
012664f6-1a32-4537-897a-5942fdaf4513,oandrade@example.com,Webcam,69.24,6.0,2026-02-21,Pending,False
c76c603f-e7e8-49f6-8a22-7385459c945c,josephanderson@example.com,Mouse Pad,$393.32,4.0,2025-12-12,Cancelled,True
ef1919e4-13e9-40bc-b876-1dc7d534c087,pamela27@example.org,Phone Case,342.82,9.0,2026-03-05,delivered,False
797b1538-e5a1-4b79-bcc0-fd985d3f69ce,welchjohn@example.net,External SSD,424.3,2.0,2025-09-12,Cancelled,False
d7e730ed-2358-499f-ae41-77ed92435409,aimeehall@example.org,Wireless Headphones,42.21,10.0,2023-12-27,Delivered,True
f11425e4-09e3-43c3-ac10-514f38c2c39e,shelley08@example.org,Charger,95.56,5.0,2025-11-28,Pending,False
64a36674-81aa-4cf0-ab72-de07ebbf2dac,shanemoore@example.org,USB Hub,$212.45,9.0,2026-05-16,Refunded,False
5cc0ff06-6ba9-4d01-b7e4-9f36568a8c29,zgonzalez@example.com,Mechanical Keyboard,51.39,9.0,2025-08-13,Shipped,False
eb2b50b5-b21a-40cc-9348-42396bcb5706,agriffin@example.net,External SSD,151.05,3.0,2024-07-23,shipped,True
8d118e37-8172-4a07-bbab-27f604b8157d,williesanchez@example.com,Mechanical Keyboard,23.71,4.0,2023-09-19,Delivered,True
3b9d226a-1008-49d1-85ac-b0685ae82b36,@nodomain.com,Phone Case,119.88,10.0,2024-05-11,Delivered,True
fc394724-9fc2-40a1-bb8f-2ab53451d013,mendozadenise@example.net,Mouse Pad,203.11,8.0,2023-08-26,Cancelled,True
f954dd9e-9f31-4305-8f85-f59b47a7fde0,molly02@example.net,Webcam,384.66,8.0,2025-11-23,Shipped,True
4b354e93-4b3e-40b7-9743-5571c79dbc12,ashley54@example.net,Webcam,123.37,8.0,2024-03-06,Cancelled,True
d75d6769-aa4c-4c60-95a0-cce60e2ec40a,qharrell@example.com,External SSD,390.48,10.0,2025-03-12,Pending,True
e7b227e9-4665-4a19-9d10-6a37e58376fb,gthomas@example.com,Phone Case,486.21,2.0,2024-01-09,cancelled,True
fa529ba3-fe3b-4ada-bcf2-0724d953ee26,tcastillo@example.org,Mouse Pad,459.23,8.0,2023-10-30,Pending,True
7912ef4a-efae-4d4e-95fa-8b65fa6672cd,robertscharles@example.net,Mouse Pad,172.42,10.0,2026-04-21,delivered,True
033ae330-08af-4ded-b6c3-38fa636a5479,bdickerson@example.net,Webcam,41.74,5.0,24-01-2024,Shipped,True
cda6c6fd-bd68-4167-a693-4036d17e4497,jamesvasquez@example.net,Monitor,12.0,7.0,2023-06-26,Refunded,False
42343354-f22d-4882-91a8-9b37ad0c9bb6,ghernandez@example.net,Mouse Pad,$396.67,6.0,2024-11-18,pending,False
7cbd1f5a-e28a-4604-a5f4-298618189af4,veronicawall@example.org,Charger,478.68,8.0,2025-07-08,Delivered,False
2ffa1f86-be84-4f95-bbca-6b41736619a2,diazjulie@example.net,Charger,$257.93,6.0,2025-12-18,Delivered,True
f9061ffb-9621-49d3-a0a8-79324c99a6af,muellerbilly@example.net,Charger,493.2,8.0,2025-01-22,Shipped,False
90292165-2fa1-4d65-bf93-3587442995fa,benjamin59@example.net,Webcam,217.64,1.0,2025-12-21,Delivered,False
d77b26d3-3c71-4896-a79a-95aa42a78500,shirleyreese@example.com,USB Hub,171.32,3.0,"December 22, 2023",Refunded,False
d1e0014e-4bdf-4851-8c5c-d43bf53e2c38,kyle95@example.net,Phone Case,157.74,8.0,2023-05-27,Delivered,False
56be6d2a-09b1-41fb-97ff-c8cd4105d9f9,virginiagray@example.org,Mechanical Keyboard,$90.89,1.0,2023-07-20,Pending,True
56d050cd-6760-4367-83fe-b17bfe7b8ae4,ugonzalez@example.org,Laptop Stand,118.02,4.0,2025-07-25,Cancelled,True
73ccef03-46f5-41b4-b156-d1ad330c16a3,promero@example.net,Phone Case,275.36,9.0,2024-12-19,Delivered,True
340252a6-34aa-4a20-bf1f-b2411b6bf273,johnsonstacy@example.net,Mechanical Keyboard,407.78,7.0,08/29/2023,Pending,False
90fb2d7d-6e40-4885-8538-69eb5187b6ec,jimenezalexa@example.org,Laptop Stand,498.09,2.0,2025-09-20,Shipped,True
8fa624f7-1fab-4884-a29a-aceaf49c9eba,omarmack@example.com,Phone Case,42.35,8.0,2025-11-11,Delivered,True
5c9bcf35-873b-4078-b3b7-a50df373ca53,hannahsloan@example.net,Phone Case,146.42,7.0,2024-04-16,Delivered,False
099950d8-36f6-45cc-81e7-4ef5e8e25d94,hamiltonchad@example.org,Phone Case,56.11,10.0,2025-01-18,pending,True
310afae0-81f8-49df-bce9-a9afb25201e9,kevin92@example.net,Charger,,4.0,2023-11-12,Refunded,True
f7d17ebd-df75-4883-9078-84b7d9435541,martinezronald@example.com,Wireless Headphones,51.39,7.0,2026-04-21,Refunded,False
f0836085-2789-4059-86e5-0df2e5a3863e,douglas27@example.org,Wireless Headphones,397.15,8.0,2025-08-21,Delivered,True
171fddd2-7e36-4e8a-b215-9ff5dd5038a4,ortizkathryn@example.org,USB Hub,57.94,4.0,2026-01-05,Delivered,False
368dc5bf-b15a-4cf2-be95-08cb3286dfae,bad@,External SSD,379.23,4.0,2025-01-23,Delivered,True
32830689-830a-419e-943a-51809880e88b,pmullins@example.com,External SSD,47.46,9.0,2023-08-04,Cancelled,False
ff18fe33-5534-4034-a800-9d9073f6e53d,jsimmons@example.org,Phone Case,242.62,8.0,2024-02-17,Pending,False
6c6fba96-d974-4ec5-8003-ff33280da853,ngibson@example.com,Webcam,261.2,3.0,2024-12-14,Cancelled,False
430b91ed-2954-4a5c-b81e-54dd1c0502c6,notanemail,Phone Case,278.65,1.0,2024-04-24,Pending,True
43c71b9a-bd87-4865-97b6-fb7ebfeaa155,kpoole@example.net,External SSD,206.8,5.0,2023-06-20,Shipped,False
f8b44bc2-86ee-4b4f-b41e-74e6f09f5791,virginiayu@example.com,Phone Case,85.72,9.0,2024-01-13,Pending,True
def88334-e647-4b8f-b4e6-9a5d0dd27a65,zsanders@example.org,Wireless Headphones,368.26,5.0,2024-11-03,Refunded,False
81247dd4-bcbc-48a3-9eef-9b8bed5ec904,dustincampbell@example.net,Phone Case,337.74,2.0,2023-11-30,Shipped,True
9b8e9a82-0da9-444a-9084-c63f7b949e54,Amy,External SSD,454.06,8.0,2025-06-18,cancelled,True
76997819-4bd4-421c-a1e3-81f9fb1b0902,thomascassandra@example.com,Laptop Stand,330.12,1.0,2023-06-01,Pending,True
17448971-d3ec-4751-9cbb-b757b6e24482,george08@example.org,Wireless Headphones,414.74,2.0,2024-04-06,Cancelled,False
0898a37e-1815-407d-8544-152f9b6d4eb5,veronicacline@example.com,Monitor,483.89,1.0,2025-02-27,Refunded,False
2e698e5f-a9e2-4a40-99f2-d5ff2c84fe81,fishercraig@example.net,Wireless Headphones,321.84,,2023-06-09,Delivered,True
ec66a787-95e7-41d1-b731-af10506bf2ef,notanemail,Monitor,215.37,9.0,"June 30, 2025",Pending,False
4d4ca9c7-67c9-4fb9-b365-06ecae7c8f09,robertbennett@example.org,Phone Case,$460.38,,2025-12-01,Cancelled,False
c9a61015-334f-4a84-a1b9-9161cc21a87a,kylebrown@example.com,Mechanical Keyboard,310.12,1.0,2024-10-16,Pending,True
c0563eed-9389-4b39-a1a2-b7abde3b3ddd,carterdaniel@example.net,Monitor,312.95,1.0,2024-11-18,Cancelled,True
c4ecbfa2-5221-4bda-a90b-a8875e36d760,nyork@example.net,Webcam,479.26,10.0,2023-06-28,pending,False
df703017-04c9-478d-82b3-359986048719,mfrank@example.org,Monitor,244.51,3.0,09/22/2025,Refunded,True
